# CPython's own tests, one row per case. tools/mkcpy.py writes the copy and
# the row; `node test/pycases.mjs --bless` fills in the rest. Columns:
#
#   state     pass, and the case runs; or fail, it does not run at all yet
#   case      the file under cpython/, which is its name under Lib/test/
#   result    <passing>/<ran> test methods for a pass row; for a fail row, the
#             one word that says what stopped it -- the golden beside the case
#             names the line and the construct
#   commit    the cpython commit the copy was taken from
#   upstream  the path it was taken from
#
# Whitespace separates; no field contains a space.
#
# These are not self-contained the way MicroPython's are: every one imports
# unittest and most import test.support, so pycases.mjs plants the shims under
# shim/ beside every case. The golden beside a case is the listing
# unittest.main() printed, or -- for a fail row -- what it printed instead.
# A case that cannot run stays byte for byte and its row says why.
#
# state  case  result  commit  upstream
pass  test_abstract_numbers.py       7/7     82952e3  Lib/test/test_abstract_numbers.py
pass  test_augassign.py              7/7     82952e3  Lib/test/test_augassign.py
pass  test_binop.py                  9/12    82952e3  Lib/test/test_binop.py
pass  test_bisect.py                 20/46   82952e3  Lib/test/test_bisect.py
pass  test_charmapcodec.py           4/4     82952e3  Lib/test/test_charmapcodec.py
pass  test_contains.py               3/4     82952e3  Lib/test/test_contains.py
pass  test_decorators.py             13/16   82952e3  Lib/test/test_decorators.py
pass  test_dynamicclassattribute.py  11/12   82952e3  Lib/test/test_dynamicclassattribute.py
pass  test_errno.py                  3/3     82952e3  Lib/test/test_errno.py
fail  test_except_star.py            import  82952e3  Lib/test/test_except_star.py
pass  test_exception_group.py        37/53   82952e3  Lib/test/test_exception_group.py
pass  test_exception_variations.py   30/30   82952e3  Lib/test/test_exception_variations.py
pass  test_flufl.py                  0/4     82952e3  Lib/test/test_flufl.py
pass  test_generator_stop.py         1/2     82952e3  Lib/test/test_generator_stop.py
pass  test_genericclass.py           19/22   82952e3  Lib/test/test_genericclass.py
fail  test_grammar.py                import  82952e3  Lib/test/test_grammar.py
pass  test_int_literal.py            6/6     82952e3  Lib/test/test_int_literal.py
pass  test_iterlen.py                1/22    82952e3  Lib/test/test_iterlen.py
pass  test_keyword.py                11/11   82952e3  Lib/test/test_keyword.py
pass  test_keywordonlyarg.py         8/11    82952e3  Lib/test/test_keywordonlyarg.py
pass  test_longexp.py                1/1     82952e3  Lib/test/test_longexp.py
pass  test_named_expressions.py      73/74   82952e3  Lib/test/test_named_expressions.py
fail  test_patma.py                  import  82952e3  Lib/test/test_patma.py
pass  test_pow.py                    3/7     82952e3  Lib/test/test_pow.py
pass  test_property.py               9/31    82952e3  Lib/test/test_property.py
pass  test_raise.py                  18/37   82952e3  Lib/test/test_raise.py
pass  test_scope.py                  28/41   82952e3  Lib/test/test_scope.py
pass  test_subclassinit.py           14/17   82952e3  Lib/test/test_subclassinit.py
fail  test_super.py                  import  82952e3  Lib/test/test_super.py
fail  test_syntax.py                 import  82952e3  Lib/test/test_syntax.py
fail  test_tstring.py                import  82952e3  Lib/test/test_tstring.py
fail  test_type_aliases.py           import  82952e3  Lib/test/test_type_aliases.py
fail  test_type_params.py            import  82952e3  Lib/test/test_type_params.py
pass  test_typechecks.py             6/6     82952e3  Lib/test/test_typechecks.py
pass  test_unary.py                  6/6     82952e3  Lib/test/test_unary.py
pass  test_unicode_identifiers.py    3/3     82952e3  Lib/test/test_unicode_identifiers.py
pass  test_utf8source.py             3/3     82952e3  Lib/test/test_utf8source.py
